311,0.88,0.77,0.88,0.82,0.83,0.82,0.77,0.82,0.81,0.78,0.79,0.83,0.74,0.78,0.79,0.79,0.82,0.84,0.81,0.83,0.8,0.8,0.83,0.74,0.84,0.84,0.85,0.85,0.79,0.85,0.82,0.73,0.84,0.86,0.86,0.79,0.78,0.8,0.82,0.77,0.84,0.88,0.82,0.75,0.83,0.78,0.82,0.82,0.86,0.81,0.81,0.75,0.85,0.84,0.78,0.81,0.81,0.77,0.84,0.84,0.78,0.85,0.79,0.79,0.86,0.81,0.83,0.82,0.82,0.83,0.82,0.79,0.79,0.82,0.87,0.84,0.83,0.84,0.82,0.89,0.77,0.84,0.77,0.81,0.84,0.84,0.84,0.77,0.77,0.81,0.86,0.85,0.86,0.85,0.83,0.84,0.84,0.84,0.74,0.81
500,0.95,0.98,0.99,0.98,0.99,0.96,0.98,0.98,0.97,0.94,0.96,0.97,0.98,0.91,0.99,0.98,0.97,0.98,0.94,0.98,0.99,0.97,0.95,0.98,0.98,0.96,0.97,0.95,0.98,0.99,1.0,0.96,0.98,0.99,0.99,0.95,0.99,0.98,0.98,0.96,0.99,0.98,0.99,0.97,0.97,0.97,0.96,0.98,0.97,0.99,0.95,0.98,0.98,0.99,0.96,0.95,0.99,0.97,0.98,0.97,0.98,0.98,0.99,0.98,0.97,0.98,0.98,0.97,1.0,0.97,0.93,0.97,0.98,0.99,0.99,0.98,0.99,0.98,0.96,0.97,0.97,1.0,0.99,0.99,0.98,1.0,0.99,0.97,0.98,0.99,0.97,0.99,0.97,0.96,0.96,1.0,0.99,0.99,0.97,0.97
163,0.82,0.8,0.8,0.83,0.84,0.82,0.84,0.79,0.82,0.74,0.74,0.8,0.77,0.72,0.81,0.75,0.82,0.8,0.75,0.77,0.8,0.76,0.73,0.82,0.8,0.83,0.81,0.84,0.78,0.82,0.75,0.73,0.83,0.77,0.82,0.77,0.85,0.86,0.82,0.78,0.78,0.72,0.74,0.8,0.82,0.82,0.8,0.81,0.74,0.8,0.77,0.84,0.75,0.73,0.79,0.75,0.81,0.78,0.82,0.77,0.85,0.83,0.76,0.7,0.75,0.77,0.77,0.83,0.77,0.8,0.87,0.82,0.75,0.77,0.74,0.75,0.82,0.85,0.81,0.77,0.79,0.73,0.74,0.79,0.81,0.74,0.74,0.83,0.73,0.71,0.75,0.83,0.77,0.8,0.8,0.8,0.76,0.81,0.81,0.76
459,0.98,0.99,0.96,0.98,0.97,0.96,0.97,1.0,0.97,0.98,0.97,0.98,0.98,0.99,0.98,1.0,0.99,0.96,1.0,0.97,0.97,0.95,0.98,1.0,0.99,1.0,0.98,0.94,0.97,0.99,0.98,0.98,1.0,0.96,0.98,0.98,0.96,0.97,0.99,0.97,0.97,0.96,0.98,0.96,0.99,0.99,0.97,1.0,0.94,0.97,0.96,0.97,0.99,1.0,1.0,0.99,0.99,0.97,0.99,1.0,0.99,0.98,0.97,0.98,0.96,0.97,0.97,0.97,0.96,0.96,1.0,0.99,0.97,0.98,0.97,0.98,0.95,0.97,0.97,0.98,0.97,1.0,0.97,0.99,0.97,0.99,1.0,0.98,0.99,0.98,0.96,1.0,0.99,0.98,0.99,0.99,0.98,0.97,1.0,1.0
178,0.75,0.78,0.79,0.83,0.78,0.86,0.85,0.81,0.78,0.85,0.77,0.87,0.76,0.9,0.83,0.84,0.84,0.89,0.76,0.79,0.81,0.74,0.8,0.81,0.85,0.76,0.83,0.79,0.76,0.8,0.79,0.79,0.81,0.78,0.89,0.79,0.77,0.83,0.78,0.8,0.81,0.76,0.81,0.79,0.81,0.8,0.79,0.83,0.8,0.85,0.79,0.82,0.77,0.83,0.85,0.84,0.81,0.84,0.78,0.77,0.76,0.84,0.79,0.78,0.72,0.8,0.76,0.83,0.83,0.85,0.84,0.84,0.78,0.78,0.75,0.78,0.79,0.76,0.79,0.73,0.81,0.81,0.88,0.79,0.86,0.81,0.79,0.78,0.72,0.81,0.84,0.81,0.73,0.86,0.77,0.81,0.81,0.84,0.83,0.84
662,0.85,0.82,0.87,0.85,0.9,0.88,0.83,0.85,0.76,0.88,0.85,0.86,0.84,0.81,0.81,0.89,0.82,0.8,0.84,0.81,0.88,0.87,0.9,0.89,0.87,0.87,0.84,0.88,0.88,0.88,0.84,0.88,0.87,0.89,0.91,0.85,0.87,0.84,0.86,0.87,0.83,0.85,0.84,0.88,0.87,0.85,0.85,0.83,0.89,0.86,0.83,0.82,0.8,0.88,0.81,0.81,0.85,0.8,0.85,0.9,0.83,0.9,0.82,0.86,0.86,0.9,0.87,0.89,0.88,0.88,0.87,0.85,0.89,0.86,0.86,0.81,0.84,0.89,0.87,0.88,0.81,0.9,0.81,0.85,0.83,0.87,0.86,0.9,0.82,0.83,0.86,0.84,0.88,0.81,0.86,0.85,0.81,0.9,0.89,0.88
353,0.84,0.77,0.78,0.8,0.83,0.84,0.79,0.86,0.85,0.79,0.81,0.76,0.89,0.78,0.8,0.72,0.77,0.8,0.8,0.77,0.77,0.76,0.87,0.82,0.75,0.9,0.81,0.87,0.85,0.84,0.75,0.8,0.75,0.82,0.8,0.77,0.77,0.85,0.76,0.81,0.81,0.8,0.81,0.79,0.8,0.82,0.84,0.77,0.81,0.78,0.82,0.81,0.71,0.82,0.87,0.86,0.77,0.79,0.75,0.88,0.83,0.85,0.81,0.77,0.81,0.76,0.76,0.8,0.87,0.84,0.82,0.8,0.87,0.87,0.82,0.8,0.75,0.85,0.81,0.79,0.78,0.78,0.82,0.74,0.73,0.86,0.81,0.7,0.84,0.79,0.85,0.77,0.86,0.78,0.84,0.83,0.75,0.77,0.77,0.75
37,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.96,0.95,0.95,0.95,0.93,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.95,0.94,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.96,0.94,0.94,0.94,0.95,0.95,0.94,0.95,0.94,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.96,0.95,0.95,0.96,0.96,0.95,0.95,0.96,0.95,0.95,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.94,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.95
731,0.85,0.78,0.8,0.75,0.85,0.87,0.83,0.75,0.8,0.83,0.82,0.86,0.86,0.83,0.81,0.8,0.86,0.83,0.79,0.78,0.84,0.78,0.81,0.76,0.82,0.83,0.79,0.77,0.88,0.88,0.8,0.81,0.83,0.83,0.8,0.81,0.78,0.81,0.81,0.81,0.83,0.8,0.9,0.79,0.84,0.78,0.77,0.8,0.79,0.76,0.79,0.8,0.82,0.83,0.77,0.86,0.81,0.77,0.82,0.86,0.74,0.8,0.76,0.85,0.79,0.85,0.81,0.76,0.74,0.85,0.81,0.79,0.8,0.86,0.8,0.82,0.8,0.75,0.87,0.8,0.8,0.76,0.78,0.76,0.79,0.82,0.8,0.8,0.75,0.86,0.72,0.78,0.81,0.8,0.8,0.81,0.82,0.82,0.85,0.82
460,0.96,1.0,0.98,0.98,0.95,0.99,0.98,0.95,0.98,0.99,0.96,0.98,0.98,0.98,0.97,0.96,1.0,0.96,0.99,0.98,0.97,1.0,0.96,0.98,0.99,1.0,1.0,0.97,0.97,0.98,0.97,0.98,1.0,0.96,1.0,0.97,0.98,0.99,0.99,0.98,1.0,0.97,0.99,0.98,0.99,0.99,0.96,1.0,0.97,0.97,0.96,0.97,0.96,0.97,0.98,0.99,0.98,0.98,0.97,0.97,0.98,0.99,0.97,0.98,0.99,1.0,0.99,0.98,0.98,0.97,0.96,1.0,0.99,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.99,0.97,0.97,1.0,0.99,0.99,0.96,0.95,0.94,0.98,0.98,0.98,0.94,0.97,0.99,0.99,0.98,0.94,0.95
173,0.78,0.74,0.79,0.78,0.76,0.78,0.74,0.75,0.72,0.79,0.75,0.71,0.76,0.76,0.66,0.73,0.75,0.72,0.71,0.72,0.75,0.74,0.7,0.77,0.71,0.82,0.75,0.78,0.73,0.77,0.71,0.73,0.73,0.72,0.75,0.72,0.79,0.75,0.71,0.67,0.7,0.7,0.74,0.75,0.78,0.7,0.71,0.72,0.73,0.78,0.7,0.78,0.67,0.74,0.75,0.71,0.72,0.77,0.81,0.73,0.72,0.7,0.71,0.71,0.73,0.71,0.8,0.73,0.7,0.66,0.78,0.78,0.79,0.69,0.73,0.76,0.68,0.71,0.71,0.72,0.74,0.76,0.78,0.75,0.81,0.74,0.71,0.84,0.73,0.75,0.77,0.74,0.72,0.75,0.78,0.74,0.75,0.74,0.76,0.68
155,0.79,0.73,0.82,0.76,0.8,0.79,0.8,0.76,0.8,0.81,0.77,0.73,0.76,0.78,0.79,0.77,0.7,0.82,0.75,0.81,0.82,0.73,0.76,0.82,0.77,0.81,0.81,0.81,0.84,0.75,0.76,0.76,0.83,0.78,0.79,0.78,0.81,0.77,0.8,0.78,0.76,0.8,0.78,0.8,0.78,0.85,0.77,0.81,0.81,0.81,0.82,0.74,0.85,0.82,0.86,0.78,0.86,0.76,0.79,0.77,0.8,0.81,0.79,0.78,0.79,0.82,0.74,0.75,0.83,0.82,0.86,0.83,0.76,0.74,0.74,0.72,0.76,0.83,0.75,0.8,0.81,0.74,0.82,0.79,0.75,0.79,0.75,0.79,0.81,0.74,0.78,0.79,0.81,0.78,0.76,0.79,0.76,0.73,0.8,0.83
1,0.98,0.99,0.99,0.98,0.96,0.94,0.94,0.99,0.98,0.98,0.97,0.99,0.95,0.98,0.99,0.96,1.0,0.97,0.98,0.99,0.97,0.99,0.99,0.98,0.98,0.97,0.99,0.98,0.99,0.99,0.97,0.97,0.97,0.99,0.98,1.0,0.98,0.97,0.97,0.98,0.98,1.0,0.98,0.95,1.0,0.96,0.97,0.99,0.99,1.0,0.98,0.99,0.98,0.97,0.97,0.95,0.97,0.96,0.98,0.97,1.0,0.98,0.99,0.99,0.95,0.97,0.97,0.97,0.95,0.98,0.99,0.97,0.98,0.99,0.99,0.99,0.99,1.0,0.98,0.98,0.97,0.98,0.97,0.99,0.97,0.97,0.99,0.96,0.97,0.98,0.99,0.98,0.96,0.97,0.98,0.97,0.94,0.97,0.98,0.98
123,0.78,0.74,0.8,0.76,0.83,0.76,0.78,0.75,0.76,0.76,0.72,0.72,0.79,0.7,0.78,0.77,0.78,0.77,0.77,0.75,0.81,0.73,0.75,0.76,0.77,0.77,0.74,0.77,0.75,0.7,0.75,0.72,0.72,0.78,0.69,0.73,0.72,0.69,0.75,0.73,0.77,0.75,0.81,0.79,0.79,0.81,0.78,0.82,0.83,0.85,0.78,0.78,0.69,0.73,0.72,0.7,0.72,0.8,0.74,0.75,0.79,0.8,0.73,0.79,0.78,0.74,0.79,0.77,0.75,0.75,0.71,0.78,0.73,0.75,0.72,0.72,0.7,0.77,0.74,0.71,0.73,0.75,0.79,0.73,0.78,0.73,0.81,0.77,0.81,0.75,0.76,0.81,0.81,0.74,0.74,0.74,0.79,0.79,0.76,0.71
